D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_718.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_718.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_718.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_832.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_832.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_832.jpg, 0, 1, 0, 30.19025
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_34_946.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_34_946.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_34_946.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_048.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_048.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_048.jpg, -0.1421022, 1, 0, 30.18408
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_163.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_163.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_163.jpg, -0.4897777, 1, 0, 30.14417
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_264.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_264.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_264.jpg, -0.1865937, 1, 0, 30.19194
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_366.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_366.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_366.jpg, 0, 1, 0, 30.18859
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_470.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_470.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_470.jpg, 0, 1, 0, 30.19005
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_578.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_578.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_578.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_678.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_678.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_678.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_784.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_784.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_784.jpg, 0, 1, 0, 30.19014
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_888.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_888.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_888.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_35_996.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_35_996.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_35_996.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_104.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_104.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_104.jpg, -0.3196902, 1, 0, 30.16709
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_205.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_205.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_205.jpg, -0.2364453, 1, 0, 30.18824
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_311.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_311.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_311.jpg, 0, 1, 0, 30.18686
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_421.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_421.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_421.jpg, 0, 1, 0, 30.1901
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_531.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_531.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_531.jpg, 0, 1, 0, 30.18989
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_640.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_640.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_640.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_747.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_747.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_747.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_853.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_853.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_853.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_36_961.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_36_961.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_36_961.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_071.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_071.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_071.jpg, 0, 1, 0, 30.19044
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_175.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_175.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_175.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_279.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_279.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_279.jpg, 0, 1, 0, 30.19059
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_383.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_383.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_383.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_487.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_487.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_487.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_595.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_595.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_595.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_696.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_696.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_696.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_796.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_796.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_796.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_37_896.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_37_896.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_37_896.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_014.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_014.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_014.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_131.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_131.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_131.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_244.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_244.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_244.jpg, 0, 1, 0, 30.19026
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_360.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_360.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_360.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_475.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_475.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_475.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_580.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_580.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_580.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_695.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_695.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_695.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_807.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_807.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_807.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_38_919.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_38_919.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_38_919.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_024.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_024.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_024.jpg, 0, 1, 0, 30.18968
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_124.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_124.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_124.jpg, 0, 1, 0, 30.18998
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_238.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_238.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_238.jpg, -0.1440702, 1, 0, 30.18423
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_354.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_354.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_354.jpg, -0.4429983, 1, 0, 30.151
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_456.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_456.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_456.jpg, -0.2406954, 1, 0, 30.19018
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_562.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_562.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_562.jpg, 0, 1, 0, 30.18928
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_667.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_667.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_667.jpg, 0, 1, 0, 30.19015
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_770.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_770.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_770.jpg, 0, 1, 0, 30.19075
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_877.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_877.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_877.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_39_985.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_39_985.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_39_985.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_093.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_093.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_093.jpg, 0, 1, 0, 30.1904
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_196.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_196.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_196.jpg, 0, 1, 0, 30.19039
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_300.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_300.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_300.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_403.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_403.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_403.jpg, 0, 1, 0, 30.19043
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_509.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_509.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_509.jpg, 0, 1, 0, 30.19024
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_613.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_613.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_613.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_717.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_717.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_717.jpg, 0, 1, 0, 30.19019
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_822.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_822.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_822.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_40_926.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_40_926.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_40_926.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_043.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_043.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_043.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_149.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_149.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_149.jpg, -0.1559508, 1, 0, 30.18395
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_263.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_263.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_263.jpg, -0.3915175, 1, 0, 30.16446
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_368.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_368.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_368.jpg, -0.07831922, 1, 0, 30.19095
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_477.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_477.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_477.jpg, 0, 1, 0, 30.18936
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_587.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_587.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_587.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_699.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_699.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_699.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_812.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_812.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_812.jpg, 0.1697694, 1, 0, 30.18208
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_41_923.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_41_923.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_41_923.jpg, 0.1661139, 1, 0, 30.18875
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_036.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_036.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_036.jpg, 0, 1, 0, 30.1894
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_148.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_148.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_148.jpg, 0, 1, 0, 30.19797
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_259.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_259.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_259.jpg, 0, 1, 0, 30.09973
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_374.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_374.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_374.jpg, 0, 1, 0, 30.20949
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_488.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_488.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_488.jpg, 0, 1, 0, 30.18919
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_600.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_600.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_600.jpg, 0, 1, 0, 30.18998
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_717.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_717.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_717.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_836.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_836.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_836.jpg, 0, 1, 0, 30.18991
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_42_952.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_42_952.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_42_952.jpg, 0, 1, 0, 30.18988
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_071.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_071.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_071.jpg, 0, 1, 0, 30.18988
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_192.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_192.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_192.jpg, 0, 1, 0, 30.18986
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_293.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_293.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_293.jpg, 0, 1, 0, 30.18986
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_412.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_412.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_412.jpg, 0, 1, 0, 30.18987
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_529.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_529.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_529.jpg, 0, 1, 0, 30.18987
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_636.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_636.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_636.jpg, 0, 1, 0, 30.18988
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_736.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_736.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_736.jpg, 0, 1, 0, 30.18987
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_838.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_838.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_838.jpg, 0, 1, 0, 30.18987
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_43_940.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_43_940.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_43_940.jpg, 0, 1, 0, 30.18987
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_040.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_040.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_040.jpg, 0, 1, 0, 30.18986
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_160.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_160.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_160.jpg, 0, 0.7517224, 0, 30.14062
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_261.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_261.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_261.jpg, 0, 0.4461986, 0, 30.06194
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_365.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_365.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_365.jpg, 0, 0.1359574, 0, 29.97945
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_479.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_479.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_479.jpg, 0, 0, 0, 29.63799
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_579.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_579.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_579.jpg, 0, 0, 0, 29.33843
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_683.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_683.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_683.jpg, 0, 0, 0, 29.04176
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_50_44_783.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_50_44_783.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_50_44_783.jpg, -0.0593373, 0, 0, 28.74729
