D:\prakash\IMG\center_2023_02_21_09_33_46_998.jpg,D:\prakash\IMG\left_2023_02_21_09_33_46_998.jpg,D:\prakash\IMG\right_2023_02_21_09_33_46_998.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_47_071.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_071.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_071.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_47_142.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_142.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_142.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_33_47_217.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_217.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_217.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_47_290.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_290.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_290.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_47_360.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_360.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_360.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_33_47_431.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_431.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_431.jpg,0.1,1,0,30.18769
D:\prakash\IMG\center_2023_02_21_09_33_47_501.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_501.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_501.jpg,0.25,1,0,30.17479
D:\prakash\IMG\center_2023_02_21_09_33_47_574.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_574.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_574.jpg,0,1,0,30.19011
D:\prakash\IMG\center_2023_02_21_09_33_47_645.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_645.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_645.jpg,0,1,0,30.18952
D:\prakash\IMG\center_2023_02_21_09_33_47_719.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_719.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_719.jpg,0,1,0,30.19014
D:\prakash\IMG\center_2023_02_21_09_33_47_786.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_786.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_786.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_33_47_855.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_855.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_855.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_33_47_923.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_923.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_923.jpg,0,1,0,30.1907
D:\prakash\IMG\center_2023_02_21_09_33_47_993.jpg,D:\prakash\IMG\left_2023_02_21_09_33_47_993.jpg,D:\prakash\IMG\right_2023_02_21_09_33_47_993.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_33_48_061.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_061.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_061.jpg,0,1,0,30.19017
D:\prakash\IMG\center_2023_02_21_09_33_48_127.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_127.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_127.jpg,0,1,0,30.19053
D:\prakash\IMG\center_2023_02_21_09_33_48_196.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_196.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_196.jpg,0,1,0,30.19014
D:\prakash\IMG\center_2023_02_21_09_33_48_263.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_263.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_263.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_33_48_341.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_341.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_341.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_33_48_417.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_417.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_417.jpg,0,1,0,30.19021
D:\prakash\IMG\center_2023_02_21_09_33_48_484.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_484.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_484.jpg,0.05,1,0,30.18951
D:\prakash\IMG\center_2023_02_21_09_33_48_560.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_560.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_560.jpg,0.25,1,0,30.17422
D:\prakash\IMG\center_2023_02_21_09_33_48_637.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_637.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_637.jpg,0,1,0,30.18106
D:\prakash\IMG\center_2023_02_21_09_33_48_709.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_709.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_709.jpg,0,1,0,30.18894
D:\prakash\IMG\center_2023_02_21_09_33_48_784.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_784.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_784.jpg,0,1,0,30.18973
D:\prakash\IMG\center_2023_02_21_09_33_48_859.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_859.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_859.jpg,0,1,0,30.19011
D:\prakash\IMG\center_2023_02_21_09_33_48_932.jpg,D:\prakash\IMG\left_2023_02_21_09_33_48_932.jpg,D:\prakash\IMG\right_2023_02_21_09_33_48_932.jpg,0,1,0,30.19007
D:\prakash\IMG\center_2023_02_21_09_33_49_007.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_007.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_007.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_33_49_079.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_079.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_079.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_33_49_156.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_156.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_156.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_33_49_225.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_225.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_225.jpg,-0.15,1,0,30.18423
D:\prakash\IMG\center_2023_02_21_09_33_49_294.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_294.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_294.jpg,-0.35,1,0,30.16419
D:\prakash\IMG\center_2023_02_21_09_33_49_366.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_366.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_366.jpg,0,1,0,30.18807
D:\prakash\IMG\center_2023_02_21_09_33_49_439.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_439.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_439.jpg,0,1,0,30.18991
D:\prakash\IMG\center_2023_02_21_09_33_49_510.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_510.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_510.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_33_49_579.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_579.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_579.jpg,0,1,0,30.19052
D:\prakash\IMG\center_2023_02_21_09_33_49_648.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_648.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_648.jpg,0.05,1,0,30.18968
D:\prakash\IMG\center_2023_02_21_09_33_49_719.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_719.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_719.jpg,0.25,1,0,30.17322
D:\prakash\IMG\center_2023_02_21_09_33_49_788.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_788.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_788.jpg,0,1,0,30.18294
D:\prakash\IMG\center_2023_02_21_09_33_49_860.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_860.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_860.jpg,0,1,0,30.18964
D:\prakash\IMG\center_2023_02_21_09_33_49_928.jpg,D:\prakash\IMG\left_2023_02_21_09_33_49_928.jpg,D:\prakash\IMG\right_2023_02_21_09_33_49_928.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_33_50_000.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_000.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_000.jpg,0,1,0,30.19053
D:\prakash\IMG\center_2023_02_21_09_33_50_069.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_069.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_069.jpg,0.15,1,0,30.18526
D:\prakash\IMG\center_2023_02_21_09_33_50_137.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_137.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_137.jpg,0.35,1,0,30.16371
D:\prakash\IMG\center_2023_02_21_09_33_50_204.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_204.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_204.jpg,0,1,0,30.17996
D:\prakash\IMG\center_2023_02_21_09_33_50_272.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_272.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_272.jpg,0,1,0,30.18887
D:\prakash\IMG\center_2023_02_21_09_33_50_340.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_340.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_340.jpg,0,1,0,30.18931
D:\prakash\IMG\center_2023_02_21_09_33_50_407.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_407.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_407.jpg,0.15,1,0,30.18697
D:\prakash\IMG\center_2023_02_21_09_33_50_475.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_475.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_475.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_33_50_541.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_541.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_541.jpg,0,1,0,30.18948
D:\prakash\IMG\center_2023_02_21_09_33_50_617.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_617.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_617.jpg,0,1,0,30.19049
D:\prakash\IMG\center_2023_02_21_09_33_50_692.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_692.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_692.jpg,0.05,1,0,30.18918
D:\prakash\IMG\center_2023_02_21_09_33_50_763.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_763.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_763.jpg,0.2,1,0,30.18073
D:\prakash\IMG\center_2023_02_21_09_33_50_834.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_834.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_834.jpg,0.4,1,0,30.15771
D:\prakash\IMG\center_2023_02_21_09_33_50_904.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_904.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_904.jpg,0.5500001,1,0,30.13892
D:\prakash\IMG\center_2023_02_21_09_33_50_974.jpg,D:\prakash\IMG\left_2023_02_21_09_33_50_974.jpg,D:\prakash\IMG\right_2023_02_21_09_33_50_974.jpg,0.7500002,1,0,30.11417
D:\prakash\IMG\center_2023_02_21_09_33_51_041.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_041.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_041.jpg,0,1,0,30.17329
D:\prakash\IMG\center_2023_02_21_09_33_51_111.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_111.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_111.jpg,0,0.7940555,0,30.14395
D:\prakash\IMG\center_2023_02_21_09_33_51_180.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_180.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_180.jpg,0,0.6067238,0,30.09859
D:\prakash\IMG\center_2023_02_21_09_33_51_249.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_249.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_249.jpg,0,0.4267208,0,30.05487
D:\prakash\IMG\center_2023_02_21_09_33_51_320.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_320.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_320.jpg,0,0.1942523,0,29.99554
D:\prakash\IMG\center_2023_02_21_09_33_51_388.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_388.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_388.jpg,0,0.01155318,0,29.89342
D:\prakash\IMG\center_2023_02_21_09_33_51_459.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_459.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_459.jpg,0.1,0,0,29.64981
D:\prakash\IMG\center_2023_02_21_09_33_51_529.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_529.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_529.jpg,0.25,0,0,29.44046
D:\prakash\IMG\center_2023_02_21_09_33_51_600.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_600.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_600.jpg,0.45,0,0,29.08914
D:\prakash\IMG\center_2023_02_21_09_33_51_673.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_673.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_673.jpg,0,0,0,28.74585
D:\prakash\IMG\center_2023_02_21_09_33_51_744.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_744.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_744.jpg,0,0,0,28.56257
D:\prakash\IMG\center_2023_02_21_09_33_51_816.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_816.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_816.jpg,0,0,0,28.32946
D:\prakash\IMG\center_2023_02_21_09_33_51_890.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_890.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_890.jpg,0,0,0,28.15769
D:\prakash\IMG\center_2023_02_21_09_33_51_960.jpg,D:\prakash\IMG\left_2023_02_21_09_33_51_960.jpg,D:\prakash\IMG\right_2023_02_21_09_33_51_960.jpg,0.2,0,0,27.91782
D:\prakash\IMG\center_2023_02_21_09_33_52_033.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_033.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_033.jpg,0.4,0,0,27.61246
D:\prakash\IMG\center_2023_02_21_09_33_52_105.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_105.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_105.jpg,0,0,0,27.40154
D:\prakash\IMG\center_2023_02_21_09_33_52_178.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_178.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_178.jpg,0.15,0,0,27.17813
D:\prakash\IMG\center_2023_02_21_09_33_52_252.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_252.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_252.jpg,0.35,0,0,26.9176
D:\prakash\IMG\center_2023_02_21_09_33_52_326.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_326.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_326.jpg,0.5000001,0,0,26.66678
D:\prakash\IMG\center_2023_02_21_09_33_52_394.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_394.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_394.jpg,0.7,0,0,26.25665
D:\prakash\IMG\center_2023_02_21_09_33_52_463.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_463.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_463.jpg,0.8500001,0,0,25.89359
D:\prakash\IMG\center_2023_02_21_09_33_52_536.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_536.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_536.jpg,0,0,0,25.46084
D:\prakash\IMG\center_2023_02_21_09_33_52_610.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_610.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_610.jpg,0,0,0,25.26196
D:\prakash\IMG\center_2023_02_21_09_33_52_681.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_681.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_681.jpg,0,0,0,25.03433
D:\prakash\IMG\center_2023_02_21_09_33_52_749.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_749.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_749.jpg,0,0,0,24.87669
D:\prakash\IMG\center_2023_02_21_09_33_52_821.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_821.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_821.jpg,0,0,0,24.67711
D:\prakash\IMG\center_2023_02_21_09_33_52_889.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_889.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_889.jpg,0.05,0,0,24.5286
D:\prakash\IMG\center_2023_02_21_09_33_52_964.jpg,D:\prakash\IMG\left_2023_02_21_09_33_52_964.jpg,D:\prakash\IMG\right_2023_02_21_09_33_52_964.jpg,0.25,0,0,24.30549
D:\prakash\IMG\center_2023_02_21_09_33_53_041.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_041.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_041.jpg,0.45,0,0,24.0139
D:\prakash\IMG\center_2023_02_21_09_33_53_108.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_108.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_108.jpg,0.6000001,0,0,23.74723
D:\prakash\IMG\center_2023_02_21_09_33_53_175.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_175.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_175.jpg,0.8000001,0,0,23.32747
D:\prakash\IMG\center_2023_02_21_09_33_53_243.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_243.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_243.jpg,0,0,0,23.12607
D:\prakash\IMG\center_2023_02_21_09_33_53_320.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_320.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_320.jpg,0,0,0,22.91164
D:\prakash\IMG\center_2023_02_21_09_33_53_389.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_389.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_389.jpg,0.15,0,0,22.76122
D:\prakash\IMG\center_2023_02_21_09_33_53_462.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_462.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_462.jpg,0.35,0,0,22.54369
D:\prakash\IMG\center_2023_02_21_09_33_53_536.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_536.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_536.jpg,0,0,0,22.30349
D:\prakash\IMG\center_2023_02_21_09_33_53_608.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_608.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_608.jpg,0,0,0,22.17143
D:\prakash\IMG\center_2023_02_21_09_33_53_679.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_679.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_679.jpg,0,0.1200936,0,22.01698
D:\prakash\IMG\center_2023_02_21_09_33_53_753.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_753.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_753.jpg,0,0.3401736,0,22.06219
D:\prakash\IMG\center_2023_02_21_09_33_53_823.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_823.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_823.jpg,0,0.5173191,0,22.23042
D:\prakash\IMG\center_2023_02_21_09_33_53_895.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_895.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_895.jpg,0,0.767472,0,22.67494
D:\prakash\IMG\center_2023_02_21_09_33_53_964.jpg,D:\prakash\IMG\left_2023_02_21_09_33_53_964.jpg,D:\prakash\IMG\right_2023_02_21_09_33_53_964.jpg,0.1,0.9455458,0,23.16231
D:\prakash\IMG\center_2023_02_21_09_33_54_031.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_031.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_031.jpg,0.3,1,0,23.8937
D:\prakash\IMG\center_2023_02_21_09_33_54_103.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_103.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_103.jpg,0.45,1,0,24.39143
D:\prakash\IMG\center_2023_02_21_09_33_54_176.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_176.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_176.jpg,0.6500001,1,0,24.98629
D:\prakash\IMG\center_2023_02_21_09_33_54_246.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_246.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_246.jpg,0,1,0,25.51688
D:\prakash\IMG\center_2023_02_21_09_33_54_321.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_321.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_321.jpg,0,1,0,26.26352
D:\prakash\IMG\center_2023_02_21_09_33_54_394.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_394.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_394.jpg,0,1,0,27.01618
D:\prakash\IMG\center_2023_02_21_09_33_54_471.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_471.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_471.jpg,0.1,1,0,27.7641
D:\prakash\IMG\center_2023_02_21_09_33_54_541.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_541.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_541.jpg,0.25,1,0,28.29844
D:\prakash\IMG\center_2023_02_21_09_33_54_610.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_610.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_610.jpg,0.4,1,0,28.78447
D:\prakash\IMG\center_2023_02_21_09_33_54_679.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_679.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_679.jpg,0.6000001,1,0,29.34702
D:\prakash\IMG\center_2023_02_21_09_33_54_749.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_749.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_749.jpg,0,1,0,29.75423
D:\prakash\IMG\center_2023_02_21_09_33_54_817.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_817.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_817.jpg,0,1,0,30.18552
D:\prakash\IMG\center_2023_02_21_09_33_54_884.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_884.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_884.jpg,0,1,0,30.18869
D:\prakash\IMG\center_2023_02_21_09_33_54_953.jpg,D:\prakash\IMG\left_2023_02_21_09_33_54_953.jpg,D:\prakash\IMG\right_2023_02_21_09_33_54_953.jpg,0,1,0,30.19011
D:\prakash\IMG\center_2023_02_21_09_33_55_022.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_022.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_022.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_33_55_094.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_094.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_094.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_55_165.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_165.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_165.jpg,0,1,0,30.18986
D:\prakash\IMG\center_2023_02_21_09_33_55_237.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_237.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_237.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_55_303.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_303.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_303.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_33_55_370.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_370.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_370.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_33_55_445.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_445.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_445.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_33_55_514.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_514.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_514.jpg,0.2,1,0,30.17978
D:\prakash\IMG\center_2023_02_21_09_33_55_584.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_584.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_584.jpg,0.35,1,0,30.1634
D:\prakash\IMG\center_2023_02_21_09_33_55_651.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_651.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_651.jpg,0,1,0,30.17696
D:\prakash\IMG\center_2023_02_21_09_33_55_719.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_719.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_719.jpg,0,1,0,30.18755
D:\prakash\IMG\center_2023_02_21_09_33_55_789.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_789.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_789.jpg,0,1,0,30.18944
D:\prakash\IMG\center_2023_02_21_09_33_55_858.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_858.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_858.jpg,0,1,0,30.19015
D:\prakash\IMG\center_2023_02_21_09_33_55_928.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_928.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_928.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_33_55_997.jpg,D:\prakash\IMG\left_2023_02_21_09_33_55_997.jpg,D:\prakash\IMG\right_2023_02_21_09_33_55_997.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_33_56_071.jpg,D:\prakash\IMG\left_2023_02_21_09_33_56_071.jpg,D:\prakash\IMG\right_2023_02_21_09_33_56_071.jpg,0,1,0,30.19031
